group81,Jackie1,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,,0,,0,,0,,0,,0,3,1,,0,,0,4,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,9,1,18,1,,0,,0,,0,21,1,24,1,,0,,0,,0,,0,,0,,0,26,1,35,1,36,1,40,1,47,1,48,1,,0,50,1,60,1,70,1,75,1,78,1,80,1,,0,,0,,0,84,1,84,1,89,1,95,1,105,1,117,1,123,1,129,1,131,1,139,1,146,1,148,1,,0,,0,,0,,0,,0,,0,149,1,152,1,161,1,162,1,166,1,154,1,160,1,167,1,171,1,180,1,183,1,187,1,190,1,112,1,121,1,119,1,112,1,130,1,133,1,138,1,,0,144,1,237,1,239,1,,0,,0,,0,,0,241,1,251,1,,0,252,1,249,1,257,1,262,1,,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,269,1,,0,269,1,,0,268,1,,0,270,1,,0,,0,,0,,0,,0,,0,,0,,0,274,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
group82,Fanful2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,10,1,,0,,0,,0,14,1,27,1,28,1,,0,,0,,0,,0,30,1,36,1,,0,,0,,0,,0,,0,,0,41,1,50,1,53,1,,0,,0,,0,,0,,0,55,1,60,1,67,1,69,1,75,1,84,1,,0,,0,4,1,25,1,56,1,77,1,116,1,,0,,0,120,1,130,1,140,1,,0,,0,,0,,0,150,1,157,1,160,1,158,1,165,1,186,1,188,1,,0,,0,,0,195,1,202,1,208,1,212,1,,0,,0,,0,,0,220,1,225,1,,0,226,1,239,1,245,1,,0,,0,,0,256,1,263,1,,0,,0,268,1,271,1,,0,,0,,0,,0,,0,280,1,292,1,303,1,309,1,283,1,225,1,320,1,329,1,339,1,349,1,339,1,333,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
group82,Nancy2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,124,1,133,1,133,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,141,1,141,1,,0,,0,,0,,0,,0,,0,142,1,148,1,,0,,0,,0,155,1,155,1,158,1,164,1,166,1,,0,,0,167,1,,0,,0,,0,,0,,0,,0,171,1,179,1,159,1,156,1,157,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
group82,Jackie2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,39,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,42,1,45,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,50,1,55,1,,0,,0,,0,,0,,0,,0,44,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,45,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
group91,Ryan1,11,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,15,1,,0,,0,,0,,0,,0,,0,11,1,19,1,23,1,0,0,,0,27,1,94,1,,0,,0,0,0,100,1,104,1,108,1,,0,113,1,120,1,127,1,133,1,0,0,,0,,0,,0,142,1,131,1,134,1,,0,,0,,0,,0,,0,,0,195,1,245,1,186,1,,0,,0,186,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,185,1,193,1,,0,208,1,210,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,215,1,228,1,235,1,246,1,256,1,263,1,,0,,0,,0,,0,260,1,,0,,0,,0,,0,263,1,266,1,,0,275,1,285,1,,0,,0,,0,,0,,0,,0,,0,291,1,296,1,,0,,0,,0,,0,,0,306,1,310,1,,0,,0,,0,,0,,0,,0,,0,,0,307,1,319,1,329,1,335,1,339,1,345,1,350,1,350,1,356,1,365,1,329,1,,0,342,1,342,1,377,1,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,378,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
group91,Carlos1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,10,1,12,1,21,1,20,1,,0,,0,,0,31,1,195,1,40,1,44,1,46,1,51,1,58,1,231,1,,0,,0,,0,,0,235,1,,0,,0,,0,237,1,242,1,242,1,,0,,0,235,1,238,1,246,1,259,1,271,1,279,1,403,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,421,1,,0,,0,427,1,429,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,432,1,444,1,,0,446,1,457,1,463,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,468,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,469,1,472,1,481,1,485,1,492,1,495,1,,0,497,1,503,1,,0,,0,,0,504,1,509,1,511,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,463,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
group91,Cibo1,12,1,,0,,0,,0,,0,,0,,0,,0,,0,11,1,,0,,0,,0,,0,,0,7,1,15,1,29,1,31,1,,0,,0,36,1,,0,44,1,57,1,75,1,83,1,91,1,94,1,98,1,99,1,,0,,0,,0,,0,,0,,0,,0,,0,104,1,163,1,166,1,224,1,35,1,37,1,110,1,110,1,,0,,0,,0,,0,,0,,0,,0,,0,234,1,237,1,380,1,,0,303,1,313,1,311,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,383,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,388,1,394,1,,0,,0,,0,,0,,0,,0,401,1,407,1,,0,,0,,0,,0,410,1,,0,,0,415,1,420,1,,0,416,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,386,1,396,1,407,1,417,1,,0,423,1,431,1,,0,474,1,422,1,420,1,,0,,0,450,1,,0,,0,,0,,0,,0,,0,412,1,426,1,432,1,439,1,305,1,315,1,318,1,,0,463,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
group92,Ryan2,,0,23,1,11,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,13,1,,0,,0,17,1,8,1,,0,16,1,,0,,0,23,1,67,1,31,1,81,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,44,1,140,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,150,1,144,1,154,1,157,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,166,1,166,1,173,1,189,1,191,1,200,1,205,1,213,1,222,1,231,1,,0,,0,,0,,0,,0,,0,,0,,0,235,1,243,1,247,1,253,1,259,1,,0,,0,,0,,0,,0,267,1,,0,,0,268,1,,0,,0,271,1,275,1,,0,,0,275,1,276,1,287,1,292,1,299,1,300,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
group92,Carlos2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4,1,,0,,0,,0,,0,7,1,14,1,31,1,32,1,37,1,,0,,0,,0,,0,,0,,0,,0,286,1,290,1,,0,,0,,0,,0,,0,294,1,300,1,307,1,307,1,,0,301,1,309,1,,0,310,1,320,1,323,1,300,1,334,1,,0,,0,,0,,0,,0,338,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,343,1,352,1,361,1,361,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,369,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,359,1,369,1,,0,377,1,386,1,,0,389,1,399,1,399,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,419,1,418,1,423,1,428,1,,0,437,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,441,1,448,1,455,1,463,1,466,1,448,1,466,1,,0,,0,,0,,0,,0,449,1,451,1,466,1,,0
group92,Cibo2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,124,1,46,1,130,1,131,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,165,1,169,1,254,1,,0,,0,,0,,0,,0,,0,,0,,0,338,1,341,1,382,1,,0,,0,,0,,0,,0,,0,386,1,398,1,,0,,0,399,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,401,1,,0,,0,402,1,405,1,409,1,,0,405,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,409,1,410,1,,0,,0,,0,,0,,0,,0,,0,418,1,,0,,0,,0,,0,,0,,0,411,1,418,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,428,1,435,1,434,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
groupa1,Sala1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,91,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,92,1,515,1,,0,,0,,0,,0,,0,,0,721,1,,0,,0,,0,,0,,0,,0,,0,2,1,,0,,0,,0,0,0,0,0,2,1,2,1,,0,,0,93,1,2,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,629,1,630,1,631,1,634,1,634,1,636,1,643,1,653,1,660,1,663,1,663,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,659,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,717,1,,0,722,1,,0,749,1,,0,748,1,,0,,0,737,1,695,1,716,1,761,1,761,1,,0,,0,,0,,0
groupa1,Daniel1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,215,1,,0,216,1,273,1,,0,,0,468,1,280,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,157,1,,0,,0,,0,883,1,521,1,538,1,,0,,0,538,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
groupa1,Louis1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,,0,,0,18,1,18,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2,1,57,1,58,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,664,1,,0,,0,,0,,0,,0,,0,,0,666,1,,0,671,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,673,1,,0,697,1,697,1,700,1,703,1,743,1,40,1,42,1,47,1,42,1,56,1,61,1,62,1,,0,73,1,,0,83,1,,0,95,1,101,1,,0,,0,,0,,0,,0,,0,,0,,0,105,1,,0,,0,290,1,103,1,,0,185,1,177,1,,0,,0,,0,,0,,0,,0,,0,179,1,,0,181,1,218,1,,0,,0,,0,220,1,221,1,,0,,0,,0,,0,73,1,219,1,61,1,,0,,0,,0,,0,214,1,219,1,,0,,0,,0,51,1,,0,88,1,215,1,230,1,295,1,,0,292,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,296,1,328,1,330,1,335,1,337,1,,0,337,1,340,1,351,1,344,1,359,1,370,1,382,1,,0
groupa2,Sala2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,335,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,467,1,,0,,0,,0,,0,468,1,672,1,,0,,0,679,1,697,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,699,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,701,1,0,0,709,1,713,1,720,1,725,1,735,1,771,1,772,1,797,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,800,1,807,1,813,1,821,1
groupa2,Daniel2,,0,,0,,0,,0,,0,,0,,0,299,1,264,1,124,2,578,1,,0,,0,989,1,577,1,264,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,778,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,270,1,431,1,,0,,0,,0,737,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,1077,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1083,1,1083,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
groupa2,Louis2,,0,,0,,0,,0,,0,58,1,,0,,0,,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,74,1,76,1,,0,,0,,0,,0,,0,160,1,,0,,0,311,1,,0,,0,,0,,0,,0,169,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,323,1,335,1,340,1,339,1,353,1,357,1,,0,339,1,349,1,354,1,,0,340,1,401,1,450,1,618,1,155,1,151,1,175,1,,0,183,1,184,1,195,1,178,1,187,1,239,1,,0,212,1,,0,,0,269,1,,0,,0,,0,,0,,0,,0,280,1,296,1,302,1,321,1,,0,,0,,0,,0,,0,,0,321,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
groupb1,Joann1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,6,1,11,1,15,1,19,1,29,1,37,1,44,1,46,1,53,1,60,1,66,1,68,1,72,1,81,1,,0,,0,,0,82,1,65,1,76,1,87,1,94,1,106,1,111,1,128,1,,0,,0,,0,140,1,147,1,162,1,169,1,167,1,166,1,165,1,,0,,0,,0,,0,,0,163,1,179,1,189,1,197,1,205,1,171,1,220,1,,0,,0,221,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,223,1,227,1,229,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,232,1,235,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,240,1,,0,,0,242,1,241,1,260,1,271,1,276,1,,0,,0,,0,,0,277,1,281,1,286,1,283,1,,0
groupb1,Sparrow1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
groupb1,Jude1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1941,1,163,1,418,1,410,1,294,1,418,1,428,1,1931,1,,0,163,1,,0,492,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,638,1,459,1,462,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
groupb2,Joann2,,0,,0,,0,,0,,0,,0,92,1,98,1,98,1,,0,,0,,0,,0,97,1,,0,,0,,0,,0,,0,,0,,0,93,1,99,1,104,1,127,1,134,1,134,1,138,1,,0,,0,,0,,0,,0,,0,,0,,0,141,1,149,1,160,1,,0,166,1,173,1,185,1,,0,,0,,0,,0,,0,,0,,0,,0,137,1,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,191,1,201,1,206,1,,0,,0,,0,,0,,0,,0,208,1,,0,,0,,0,213,1,,0,,0,219,1,,0,,0,,0,,0,,0,223,1,,0,,0,,0,,0,210,1,220,1,226,1,230,1,,0,231,1,240,1,242,1,,0,,0,,0,,0,,0,,0,,0,195,1,201,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
groupb2,Sparrow2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,239,1,239,1,,0,,0,,0,241,1,249,1,327,1,239,1,,0,,0,,0,,0,577,1,578,1,248,1,247,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,645,1,,0,585,1,,0,584,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
groupb2,Jude2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,15,1,,0,328,1,,0,,0,221,1,192,1,228,1,193,1,188,1,300,1,250,1,,0,744,1,497,1,508,1,735,1,,0,646,1,,0,184,1,184,1,326,1,,0,525,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
